"","ENFORCEMENT_ACTION.PWSID","ENFORCEMENT_ACTION.ENFORCEMENT_ID","ENFORCEMENT_ACTION.ORIGINATOR_CODE","ENFORCEMENT_ACTION.ENFORCEMENT_DATE","ENFORCEMENT_ACTION.ENFORCEMENT_ACTION_TYPE_CODE","ENFORCEMENT_ACTION.ENFORCEMENT_COMMENT_TEXT","X"
"248","PA4410030","90605785003","S","09-MAR-09","SOX",NA,NA
"249","PA4410030","91376285005","S","02-JUN-09","SOX",NA,NA
"250","PA4410030","91751585008","S","18-AUG-09","SOX",NA,NA
"251","PA4410030","92034079001","S","14-JAN-09","SOX",NA,NA
"252","PA4410030","10063021003","S","04-MAR-10","SOX",NA,NA
"253","PA4410030","10134411006","S","21-JUL-10","SOX",NA,NA
"254","PA4410030","101989384002","S","22-DEC-09","SIA",NA,NA
"255","PA4410030","101989386002","S","01-MAR-10","SOX",NA,NA
"256","PA4410030","102232685004","S","22-DEC-09","SOX",NA,NA
"257","PA4410030","11065797003","S","16-JUN-11","SOX",NA,NA
"258","PA4410030","11123437005","S","14-APR-11","SOX",NA,NA
"259","PA4410030","11227121004","S","15-DEC-10","SOX",NA,NA
"260","PA4410030","11285767010","S","19-SEP-11","SOX",NA,NA
"261","PA4410030","120866612003","S","12-JUN-12","SIA",NA,NA
"262","PA4410030","12338816002","S","12-JUN-12","SIA",NA,NA
"263","PA4410030","130100018002","S","02-JUL-13","SIF",NA,NA
"264","PA4410030","130100019002","S","02-JUL-13","SOX",NA,NA
"265","PA4410030","130866614003","S","02-JUL-13","SOX",NA,NA
"266","PA4410030","132596714008","S","16-NOV-12","SOX",NA,NA
"267","PA4410030","132728113010","S","16-OCT-12","SOX",NA,NA
"268","PA4410030","13338818002","S","02-JUL-13","SOX",NA,NA
"269","PA4410030","140829924003","S","18-JUL-14","SID",NA,NA
"270","PA4410030","140829926003","S","18-JUL-14","SOX",NA,NA
"271","PA4410030","140830025004","S","30-JAN-14","SIE",NA,NA
"272","PA4410030","140830026004","S","30-JAN-14","SOX",NA,NA
"273","PA4410030","140950719004","S","15-JUL-14","SOX",NA,NA
"274","PA4410030","142238618007","S","18-JUL-14","SID",NA,NA
"275","PA4410030","142238620007","S","18-JUL-14","SOX",NA,NA
"276","PA4410030","142766818001","S","18-JUL-14","SID",NA,NA
"277","PA4410030","142766818004","S","18-JUL-14","SID",NA,NA
"278","PA4410030","142766820001","S","18-JUL-14","SOX",NA,NA
"279","PA4410030","142766820004","S","18-JUL-14","SOX",NA,NA
"280","PA4410030","144551618015","S","21-JUL-14","SID",NA,NA
"281","PA4410030","144551620015","S","21-JUL-14","SOX",NA,NA
"282","PA4410030","150950519003","S","18-NOV-14","SOX",NA,NA
"283","PA4410030","152800925001","S","18-NOV-14","SOX",NA,NA
"284","PA4410030","153217613002","S","18-NOV-14","SOX",NA,NA
"285","PA4410030","172766821001","S","06-DEC-16","SOX",NA,NA
"286","PA4410030","193572936002","S","30-MAY-19","SIA",NA,NA
"287","PA4410030","193572938002","S","30-MAY-19","SOX",NA,NA
"288","PA4410031","10063031","S","10-MAR-10","SIA",NA,NA
"289","PA4410031","10063031001","S","10-MAR-10","SIE",NA,NA
"290","PA4410031","10063032001","S","29-MAR-10","SIF",NA,NA
"291","PA4410031","10063033001","S","29-MAR-10","SOX",NA,NA
"292","PA4410031","10109091021","S","05-MAY-10","SOX",NA,NA
"293","PA4410031","101989485001","S","10-MAR-10","SOX",NA,NA
"294","PA4410031","102042685002","S","22-DEC-09","SOX",NA,NA
"295","PA4410031","11065807002","S","02-AUG-11","SOX",NA,NA
"296","PA4410031","122089013001","S","29-MAY-12","SOX",NA,NA
"297","PA4410031","123217813031","S","28-AUG-12","SOX",NA,NA
"298","PA4410031","12338827001","S","29-MAY-12","SOX",NA,NA
"299","PA4410031","133709513001","S","16-NOV-12","SOX",NA,NA
"300","PA4410031","161560236002","S","06-MAY-16","SIA",NA,NA
"301","PA4410031","161560238002","S","06-MAY-16","SOX",NA,NA
"302","PA4410031","190759436001","S","30-MAY-19","SIA",NA,NA
"303","PA4410031","190759438001","S","30-MAY-19","SOX",NA,NA
"304","PA4410033","91376385001","S","04-MAY-09","SOX",NA,NA
"305","PA4410033","10109101001","S","25-FEB-10","SOX",NA,NA
"306","PA4410033","11017627001","S","28-DEC-10","SOX",NA,NA
"307","PA4410033","123220613001","S","28-AUG-12","SOX",NA,NA
"308","PA4410033","130951019001","S","28-JUN-13","SOX",NA,NA
"309","PA4410033","150086525001","S","30-DEC-14","SOX",NA,NA
"310","PA4410033","182642948032","S","07-SEP-18","SIA",NA,NA
"311","PA4410033","182642950032","S","07-SEP-18","SOX",NA,NA
"312","PA4410033","192982836002","S","30-MAY-19","SIA",NA,NA
"313","PA4410033","192982837002","S","30-MAY-19","SIE",NA,NA
"314","PA4410033","192982838002","S","30-MAY-19","SIF",NA,NA
"315","PA4410033","192982839002","S","30-MAY-19","SOX",NA,NA
"316","PA4410152","90607885002","S","16-MAR-09","SOX",NA,NA
"317","PA4410152","90607984003","S","10-FEB-09","SIA",NA,NA
"318","PA4410152","90607985003","S","10-FEB-09","SIE",NA,NA
"319","PA4410152","90607986003","S","16-MAR-09","SIF",NA,NA
"320","PA4410152","91376485025","S","02-JUN-09","SOX",NA,NA
"321","PA4410152","91751685028","S","13-AUG-09","SOX",NA,NA
"322","PA4410152","10063241003","S","05-MAY-10","SOX",NA,NA
"323","PA4410152","10134431007","S","21-JUL-10","SOX",NA,NA
"324","PA4410152","101989585002","S","10-MAR-10","SOX",NA,NA
"325","PA4410152","102232784003","S","22-DEC-09","SIA",NA,NA
"326","PA4410152","102232785003","S","22-DEC-09","SIE",NA,NA
"327","PA4410152","102232786003","S","22-DEC-09","SIF",NA,NA
"328","PA4410152","102232787003","S","22-DEC-09","SOX",NA,NA
"329","PA4410152","11063251","S","14-APR-11","SIA",NA,NA
"330","PA4410152","11063251001","S","14-APR-11","SIE",NA,NA
"331","PA4410152","11063253001","S","27-APR-11","SOX",NA,NA
"332","PA4410152","11065877003","S","04-FEB-11","SOX",NA,NA
"333","PA4410152","11065887004","S","14-APR-11","SOX",NA,NA
"334","PA4410152","11169041002","S","10-DEC-10","SOX",NA,NA
"335","PA4410152","11173357007","S","02-AUG-11","SOX",NA,NA
"336","PA4410152","11189501003","S","10-DEC-10","SIE",NA,NA
"337","PA4410152","11189502003","S","10-DEC-10","SIF",NA,NA
